### Префиксы/суффиксы

~а/л		* camp
~т/б		* hotel
~л.		gl. *
~оз.		l. *
~хр.		* range
~горы		* mountains
~лет.		*
~зим.		*
~ур.		*
~лощ.		* gully
~ущ.		* gorge
~вдп.		* w.fall
~мазар		mazar *
~каньон		* canyon
~рудник		* mine
~С.		* N
~Ю.		* S
~В.		* E
~З.		* W
~Зап		* W
~Вост		* W
~Сев		* W
~Юж		* W
~Южн		* W
~Зап.		* W
~Вост.		* W
~Сев.		* W
~Юж.		* W
~Южн.		* W
~Бол.		* Gr
~Мал.		* Sm
~Б.		* Gr
~М.		* Sm
~Лев.		* L
~Пр.		* R
~Прав.		* R
~Ц.		* C
~Центр.		* C
~Ложн.		* False
~Ниж.		* Lo
~Нижн.		* Lo
~Верх.		* Up
~Гл.		* Main

### разное
1А			1A
1Б			1B
2А			2A
2Б			2B
3А			3A
3Б			3B
лесн.				forestry
лет.				
зим.				
сар.				
мазар				mazar
д/о				hotel
вдп.				w.fall
бур.
геол.				geol.
мет.ст.				weath.st.
нарз.				min.spr.
недейств.
скл.				warehouse
тун.				tun.
эл.ст.				p.plant
З.				W
В.				E
Ю.				S
С.				N

### номера ледников
27				27
39				39
43				43
711				711
714				714

### Таджикский, Киргизский, прочие языки:
### транслитерация, иногда с попыткой разбивки на слова

Осмонталь			Osmontal
Бахадур				Bahadur
Уштурбутта			Ushturbutta
месторожд. Дубои Шарки		Dubai-Sharki
месторожд. Верх.Кумарг		Kumarg
Лабиджуй			Labidzhoy
разв.Кабуди			Kabudi
разв.Парвоз			Parvoz
тун. Анзоб (Истиклол)		Anzob (Istiklol) tunnel
Панджахок			Panj-Khok
Бузголахона			Buzgola-Khona
Дарисанголат			Dara-e-Sangolat
Харомкуль			Harom-Kul
Коктеппа			Kok-Teppa
Сарыджаво			Sary-Javo
Талок				Talok
Тега				Tega
Ахрут (Дараисангальт)		Akhrut (Dara-e-Sangalt)
Анзоб				Anzob
Бузлюк				Buzluk
Дарх				Darkh
Дарихона			Dari-Khona
Дуоба-Симыч (нежил.)		Duoba-Simych
Джиджикруд			Jijikrud
Джиджикрудская геол.разв.партия	Jijikrud geol.site
Фандарья			Fan-Darja
Фарнау				Farnau
Фиснау				Fisnau
Габеруд				Gaberud
Гафтдара			Gaft-Dara
Ганчдара (Зорди)		Ganch-Dara (Zordi)
Газнок				Gaznok
Газора				Gazora
Хазорчашма			Khazor-Chishma
Хосилот				Hosilot
Хушона				Khushona
Хширт				Khshirt
Хширтаб				Khshirt-Ob
Кафтархона			Kaftar-Khona
Каиджарга			Kaidzharga
Камaдон				Kamadon
Канте				Kante
Каратабон			Karatabon
Каратобол			Karatobol
Киик				Kiik
Китоб				Kitab
Кобуты				Kobuty
Коктеппа			Kok-Teppa
Комтаг				Kom-Tag
Кульдара			Kul-Dara
Кумарг				Kumarg
Куттикалон			Kutt-e-Kalon
Ляби Куль			Labi-Kul
Майхура				Maihura
Маргиб				Margib
Марзич				Marzich
Мазорак				Mazorak
Минора				Minora
Мокшеват			Mokshevat
Мунч				Munch
Мушвардара			Mushvar-Dara
Намазгох			Namazgoh
Насруд				Nasrud
Новосимич			Novosimich
Обиагоб				Ob-e-Agob
Обихирф				Ob-e-Hirf
Обихуш				Ob-e-Khush
Обирепшикут			Ob-e-Repshikut
Обисофруд			Ob-e-Sofrud
Обишир				Ob-e-Shir
Обишур				Ob-e-Shur
Панджхок			Panj-Hok
Пастиф				Pastif
Пете				Pete
Пиндас				Pindas
Пиндор				Pindor
Пиньён				Pinjen
Пиньен				Pinjen
Пирсар				Pirsar
Пишанза				Pishanza
Пормин (Габеруд)		Pormin (Gaberud)
Пшанза				Pshanza
Пшодив				Pshodiv
Яфуч				Jafuch
Ягноб				Jagnob
Якарча				Jakarcha
Работ				Rabot
Рарз				Rarz
Ремон				Remon
Ровзир				Rovzir
Сангальт			Sangalt
Сангинавишта			Sang-e-Nawishta
Сарвада (Зеравшан-1)		Sarvada (Zeravshan-1)
Сарыджангуль			Sary-Dzhangul
Седло Газнока			Gaznok Saddle
Сиама				Siama
Сиех				Sieh
Симич				Simich
Тагоби-Джуфт			Tagobi-Djuft
Тагоби-Миона			Tagobi-Miena
Тагобидар			Tagobi-Dar
Тагобисар			Tagobi-Sar
Тагрич				Tagrich
Такфон				Takfon
Тега				Tega
Умдара				Um-Dara
Уштур				Ushtur
Варзоб				Varzob
Варзобская Пила			Varzob Saw
Замин-Карор			Zamin-Karor
Зеравшан			Zerafshan
Зеравшан-2			Zerafshan-2
Зидды				Ziddy
Зидды (Калон)			Ziddy (Kalan)
Зимург				Zimurg
Шаид				Shaid
Шурак				Shurak
Шурпаст				Shurpast
Шутки				Shutki
Эскидарх			Eskidarkh
Чоре				Chore
г о р ы   Т о ч и к у и с а ф е д	Tochiku-e-Safed mountains
Агашайтан			Agashaitan
Агмат				Agmat
Адамташ				Adam-Tash
Адамташ				Adamtash
Адиджи				Adidzhi
Айни				Aini
Аксай				Ak-Sai
Аксу-Пиргаза			Aksu-Pirgaza
Алаудин				Alaudin
Алаудин (Мутные озера)		Alaudin (Mutnye)
Алаудинский			Alaudin
Алло				Allo
Алло (Сарыкуль)			Allo (Sary-Kul)
Узл. Алло			Allo Nodal
Аллоро				Alloro
Амшут				Amshut
Анзак				Anzak
Анзалык				Anzalyk
Анпешуд				Anpeshud
Артуч				Artuch
Артуч				Artuch
Арх				Arkh
Арчимайдан			Arch-e-Maidan
Аспроха				Asproha
Аурондаг			Auron-Dag
Ахбасай				Akhba-Sai
Ахбашир				Akhba-Shir
Ахдасой				Akhba-Sai
Ахмат (Арма)			Ahmat (Arma)
Батурсофи			Batursofi
Бибиджонат			Bibi-Janat
Биоб				Biob
Бирюзовое			Birjuzovoje
Бодхона				Bodkhona
Бодхона				Bodkhona
Большое Алло			Allo Gr
Бузговат			Buzgovat
Бузгови				Buzgovi
Вачаульды			Vachauldy
Вен				Ven
Вертикаль-Алаудин		Vertical-Alaudin
Висячий				Visachi
Вору				Voru
Вуанло				Vuanlo
Габдир				Gabdir
Газза				Gazza
Газныч				Gaznych
Ганза				Ganza
Гаран				Garan
Гарганыч			Garganuch
Говхона				Gow-Khona
Говхона				Gow-Khona
Горсек				Gorsek
Гоухона				Gow-Khona
Гратулета			Gratuleta
Гридлик				Gridlik
Гуинтан				Guintan
Гуйтан				Guitan
Гульдаир			Guldair
Гурмазар			Gur-Mazar
